AMG Managers Cadence Mid Cap Fund Institutional Class ,(MCMFX),+4.20%,Year-to-Date,Mid-cap growth,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Cadence Mid Cap Fund Investor Class ,(MCMAX),+3.93%,Year-to-Date,Mid-cap growth,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Cadence Mid Cap Fund Service Class ,(MCMYX),+4.00%,Year-to-Date,Mid-cap growth,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Global Income Opportunity Fund ,(MGGBX),+12.43%,Year-to-Date,World bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Special Equity Fund Class Institutional ,(MSEIX),+10.14%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Special Equity Fund Service Class ,(MGSEX),+9.95%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
AMG Chicago Equity Partners Small Cap Value Fund Institutional Class ,(CESIX),+12.94%,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
AMG Chicago Equity Partners Small Cap Value Fund Investor Class ,(CESVX),+12.57%,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
AMG Chicago Equity Partners Small Cap Value Fund Service Class ,(CESSX),+12.83%,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
AMG GW&K; Municipal Bond Fund Institutional Class ,(GWMIX),+2.46%,Year-to-Date,Muni national interm,Style or Category,Above Average,Morningstar Risk Rating™
AMG GW&K; Municipal Bond Fund Investor Class ,(GWMTX),+2.48%,Year-to-Date,Muni national interm,Style or Category,Above Average,Morningstar Risk Rating™
AMG GW&K; Municipal Bond Fund Service Class ,(GWMSX),+2.47%,Year-to-Date,Muni national interm,Style or Category,Above Average,Morningstar Risk Rating™
AMG GW&K; Municipal Enhanced Yield Fund Institutional Class ,(GWMEX),+5.56%,Year-to-Date,High yield muni,Style or Category,High,Morningstar Risk Rating™
AMG GW&K; Municipal Enhanced Yield Fund Investor Class ,(GWMNX),+5.56%,Year-to-Date,High yield muni,Style or Category,High,Morningstar Risk Rating™
AMG GW&K; Municipal Enhanced Yield Fund Service Class ,(GWMRX),+5.55%,Year-to-Date,High yield muni,Style or Category,High,Morningstar Risk Rating™
AMG GW&K; Small Cap Core Fund Institutional Class ,(GWEIX),+13.29%,Year-to-Date,Small growth,Style or Category,Low,Morningstar Risk Rating™
AMG GW&K; Small Cap Core Fund Investor Class ,(GWETX),+12.98%,Year-to-Date,Small growth,Style or Category,Low,Morningstar Risk Rating™
AMG GW&K; Small Cap Core Fund Service Class ,(GWESX),+13.25%,Year-to-Date,Small growth,Style or Category,Low,Morningstar Risk Rating™
AMG GW&K; Small Cap Growth Fund Institutional Class ,(GWGIX),+7.16%,Year-to-Date,Small growth,Style or Category,--,Morningstar Risk Rating™
AMG Managers Essex Small/Micro Cap Growth Fund Investor Class ,(MBRSX),+8.22%,Year-to-Date,Small growth,Style or Category,High,Morningstar Risk Rating™
AMG Managers Skyline Special Equities Fund ,(SKSEX),+6.78%,Year-to-Date,Small blend,Style or Category,Above Average,Morningstar Risk Rating™
AMG Renaissance International Equity Fund Institutional Class ,(RIELX),+3.48%,Year-to-Date,Foreign large blend,Style or Category,--,Morningstar Risk Rating™
AMG Renaissance International Equity Fund Investor Class ,(RIEIX),+3.03%,Year-to-Date,Foreign large blend,Style or Category,--,Morningstar Risk Rating™
AMG Renaissance International Equity Fund Service Class ,(RIESX),+3.36%,Year-to-Date,Foreign large blend,Style or Category,--,Morningstar Risk Rating™
AMG Renaissance Large Cap Growth Fund Institutional Class ,(MRLIX),+2.99%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Renaissance Large Cap Growth Fund Investor Class ,(MRLTX),+2.61%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Renaissance Large Cap Growth Fund Service Class ,(MRLSX),+2.78%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Southernsun Global Opportunities Fund Investor Class ,(SSOLX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
AMG Southernsun Global Opportunities Fund Institutional Class ,(SSOVX),--,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
AMG SouthernSun Small Cap Fund Institutional Class ,(SSSIX),+13.34%,Year-to-Date,Small blend,Style or Category,High,Morningstar Risk Rating™
AMG SouthernSun Small Cap Fund Investor Shares ,(SSSFX),+13.19%,Year-to-Date,Small blend,Style or Category,High,Morningstar Risk Rating™
AMG SouthernSun U.S. Equity Fund Class C Shares ,(SSECX),+12.07%,Year-to-Date,Mid-cap blend,Style or Category,High,Morningstar Risk Rating™
AMG SouthernSun U.S. Equity Fund Institutional Shares ,(SSEIX),+12.77%,Year-to-Date,Mid-cap blend,Style or Category,High,Morningstar Risk Rating™
AMG SouthernSun U.S. Equity Fund Investor Shares ,(SSEFX),+12.61%,Year-to-Date,Mid-cap blend,Style or Category,High,Morningstar Risk Rating™
AMG Systematic Large Cap Value Fund Institutional Class ,(MSYSX),+2.96%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
AMG Systematic Large Cap Value Fund Investor Class ,(MSYAX),+2.75%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
AMG Systematic Mid Cap Value Fund Institutional Class ,(SYIMX),+7.99%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
AMG Systematic Mid Cap Value Fund Investor Class ,(SYAMX),+7.74%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
AMG Systematic Mid Cap Value Fund Service Class ,(SYCSX),+7.92%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
AMG TimesSquare International Small Cap Fund Institutional Class ,(TCMIX),+7.64%,Year-to-Date,Foreign small/mid growth,Style or Category,Average,Morningstar Risk Rating™
AMG TimesSquare International Small Cap Fund Premier Class ,(TCMPX),+7.43%,Year-to-Date,Foreign small/mid growth,Style or Category,Average,Morningstar Risk Rating™
AMG TimesSquare Mid Cap Growth Fund Institutional Class ,(TMDIX),+7.44%,Year-to-Date,Mid-cap growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG TimesSquare Mid Cap Growth Fund Premier Class ,(TMDPX),+7.23%,Year-to-Date,Mid-cap growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG TimesSquare Small Cap Growth Fund Institutional Class ,(TSCIX),+6.80%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG TimesSquare Small Cap Growth Fund Premier Class ,(TSCPX),+6.60%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG Trilogy Emerging Markets Equity Fund Institutional Class ,(TLEIX),+19.88%,Year-to-Date,Diversified emerging mkts,Style or Category,Average,Morningstar Risk Rating™
AMG Trilogy Emerging Markets Equity Fund Investor Class ,(TLEVX),+19.38%,Year-to-Date,Diversified emerging mkts,Style or Category,Above Average,Morningstar Risk Rating™
AMG Trilogy Emerging Markets Equity Fund Service Class ,(TLESX),+19.76%,Year-to-Date,Diversified emerging mkts,Style or Category,Average,Morningstar Risk Rating™
AMG Trilogy Emerging Wealth Equity Fund Institutional Class ,(TYWIX),+14.92%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AMG Trilogy Emerging Wealth Equity Fund Investor Class ,(TYWVX),+14.68%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AMG Trilogy Emerging Wealth Equity Fund Service Class ,(TYWSX),+14.81%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AMG Trilogy Global Equity Fund Institutional Class ,(TLGIX),+2.35%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
AMG Trilogy Global Equity Fund Investor Class ,(TLGVX),+2.01%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
AMG Trilogy Global Equity Fund Service Class ,(TLGSX),+2.24%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
AMG Trilogy International Small Cap Fund Institutional Class ,(TLSIX),-0.21%,Year-to-Date,Foreign small/mid blend,Style or Category,High,Morningstar Risk Rating™
AMG Trilogy International Small Cap Investor ,(TLSVX),-0.63%,Year-to-Date,Foreign small/mid blend,Style or Category,High,Morningstar Risk Rating™
AMG Trilogy International Small Cap Fund Service Class ,(TLSSX),-0.21%,Year-to-Date,Foreign small/mid blend,Style or Category,High,Morningstar Risk Rating™
AMG Yacktman Focused Fund Institutional Class ,(YAFIX),+9.57%,Year-to-Date,Large blend,Style or Category,Low,Morningstar Risk Rating™
AMG Yacktman Focused Fund Service Class ,(YAFFX),+9.46%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
AMG Yacktman Fund Service Class ,(YACKX),+8.53%,Year-to-Date,Large blend,Style or Category,Low,Morningstar Risk Rating™
AMG Yacktman Special Opportunities Fund Institutional Class ,(YASLX),+17.68%,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
AMG Yacktman Special Opportunities Fund Service Class ,(YASSX),+17.70%,Year-to-Date,World stock,Style or Category,--,Morningstar Risk Rating™
AMIDEX35 Israel Fund Class A ,(AMDAX),-6.37%,Year-to-Date,Miscellaneous region,Style or Category,Average,Morningstar Risk Rating™
AMIDEX35 Israel Fund Class C ,(AMDCX),-6.92%,Year-to-Date,Miscellaneous region,Style or Category,Average,Morningstar Risk Rating™
AMIDEX35 Israel Mutual Fund ,(AMDEX),-6.41%,Year-to-Date,Miscellaneous region,Style or Category,Average,Morningstar Risk Rating™
Fallen Angels Income Fund ,(FAINX),+8.49%,Year-to-Date,Allocation--70% to 85% equity,Style or Category,Below Average,Morningstar Risk Rating™
Ancora Income Fund Class C ,(ANICX),+4.84%,Year-to-Date,Multisector bond,Style or Category,Average,Morningstar Risk Rating™
Ancora Income Fund Class I ,(AAIIX),+5.15%,Year-to-Date,Multisector bond,Style or Category,Average,Morningstar Risk Rating™
Ancora MicroCap Fund Class C ,(ANCCX),+8.33%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
Ancora MicroCap Fund Class I ,(ANCIX),+8.93%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
Ancora Special Opportunity Fund Class C ,(ANSCX),+13.31%,Year-to-Date,Small value,Style or Category,Below Average,Morningstar Risk Rating™
Ancora Special Opportunity Fund Class I ,(ANSIX),+13.73%,Year-to-Date,Small value,Style or Category,Below Average,Morningstar Risk Rating™
Ancora/Thelen Small-Mid Cap Fund Class C ,(AATCX),+10.30%,Year-to-Date,Small blend,Style or Category,Below Average,Morningstar Risk Rating™
Ancora/Thelen Small-Mid Cap Fund Class I ,(AATIX),+10.95%,Year-to-Date,Small blend,Style or Category,Below Average,Morningstar Risk Rating™
Ancora/Thelen Small-Mid Cap Fund Class S ,(AATSX),+11.20%,Year-to-Date,Small blend,Style or Category,Below Average,Morningstar Risk Rating™
Angel Oak Flexible Income Fund Class A ,(ANFLX),-5.75%,Year-to-Date,Multisector bond,Style or Category,--,Morningstar Risk Rating™
Angel Oak Flexible Income Fund Class C ,(AFLCX),-5.96%,Year-to-Date,Multisector bond,Style or Category,--,Morningstar Risk Rating™
Angel Oak Flexible Income Fund Institutional Class ,(ANFIX),-5.75%,Year-to-Date,Multisector bond,Style or Category,--,Morningstar Risk Rating™
Angel Oak High Yield Opportunities Fund Class A ,(ANHAX),+8.36%,Year-to-Date,High yield bond,Style or Category,Average,Morningstar Risk Rating™
Angel Oak High Yield Opportunities Fund Class Institutional ,(ANHIX),+8.29%,Year-to-Date,High yield bond,Style or Category,Below Average,Morningstar Risk Rating™
Angel Oak Multi-Strategy Income Fund A Shares ,(ANGLX),-2.52%,Year-to-Date,Multisector bond,Style or Category,Average,Morningstar Risk Rating™
Angel Oak Multi-Strategy Income Fund Class C ,(ANGCX),-2.79%,Year-to-Date,Multisector bond,Style or Category,Average,Morningstar Risk Rating™
Angel Oak Multi-Strategy Income Fund Institutional Shares ,(ANGIX),-2.61%,Year-to-Date,Multisector bond,Style or Category,Below Average,Morningstar Risk Rating™
AQR Diversified Arbitrage Fund Class I ,(ADAIX),+3.59%,Year-to-Date,Market neutral,Style or Category,Below Average,Morningstar Risk Rating™
AQR Diversified Arbitrage Fund Class N ,(ADANX),+3.26%,Year-to-Date,Market neutral,Style or Category,Below Average,Morningstar Risk Rating™
AQR Diversified Arbitrage Fund Class R6 ,(QDARX),+3.59%,Year-to-Date,Market neutral,Style or Category,Below Average,Morningstar Risk Rating™
AQR Emerging Defensive Style Fund Class I ,(AZEIX),+13.34%,Year-to-Date,Diversified emerging mkts,Style or Category,Below Average,Morningstar Risk Rating™
AQR Emerging Defensive Style Fund Class N ,(AZENX),+13.15%,Year-to-Date,Diversified emerging mkts,Style or Category,Below Average,Morningstar Risk Rating™
AQR Emerging Defensive Style Fund Class R6 ,(AZERX),+13.39%,Year-to-Date,Diversified emerging mkts,Style or Category,Below Average,Morningstar Risk Rating™
AQR Emerging Momentum Style Fund Class I ,(QEMLX),+10.35%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AQR Emerging Momentum Style Fund Class N ,(QEMNX),+10.10%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AQR Emerging Momentum Style Fund Class R6 ,(QEMRX),+10.47%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AQR Emerging Multi-Style Fund Class I ,(QEELX),+14.20%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AQR Emerging Multi-Style Fund Class N ,(QEENX),+14.07%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AQR Emerging Multi-Style Fund Class R6 ,(QECRX),+14.30%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
AQR Equity Market Neutral Fund Class I ,(QMNIX),+0.96%,Year-to-Date,Market neutral,Style or Category,--,Morningstar Risk Rating™
AQR Equity Market Neutral Fund Class N ,(QMNNX),+0.70%,Year-to-Date,Market neutral,Style or Category,--,Morningstar Risk Rating™
AQR Equity Market Neutral Fund Class R6 ,(QMNRX),+0.96%,Year-to-Date,Market neutral,Style or Category,--,Morningstar Risk Rating™
AQR Global Equity Fund Class I ,(AQGIX),+6.23%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
AQR Global Equity Fund Class N ,(AQGNX),+6.12%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
AQR Global Equity Fund Class R6 ,(AQGRX),+6.44%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
AQR Global Macro Fund Class I ,(QGMIX),-0.21%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
AQR Global Macro Fund Class N ,(QGMNX),-0.31%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
AQR Global Macro Fund Class R6 ,(QGMRX),-0.10%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
AQR International Defensive Style Fund Class I ,(ANDIX),+9.04%,Year-to-Date,Foreign large blend,Style or Category,Low,Morningstar Risk Rating™
AQR International Defensive Style Fund Class N ,(ANDNX),+8.89%,Year-to-Date,Foreign large blend,Style or Category,Low,Morningstar Risk Rating™
AQR International Defensive Style Fund Class R6 ,(ANDRX),+9.15%,Year-to-Date,Foreign large blend,Style or Category,Low,Morningstar Risk Rating™
AQR International Equity Fund Class I ,(AQIIX),+5.97%,Year-to-Date,Foreign large blend,Style or Category,Average,Morningstar Risk Rating™
AQR International Equity Fund Class N ,(AQINX),+5.76%,Year-to-Date,Foreign large blend,Style or Category,Average,Morningstar Risk Rating™
AQR International Equity Fund Class R6 ,(AQIRX),+6.03%,Year-to-Date,Foreign large blend,Style or Category,Average,Morningstar Risk Rating™
